,Titulo del producto,URL,Precio
0,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Caterpillar Duo Para Parejas </h2>",https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=DWRNVHIAm4escrgf6D6D%2F8w42s3qinCwbjNkuawI3v7%2BKpcrXsktAm2s0fyLOb4%2FyWaYLEt5iI7NwpHmuYZ58DxTzxy7mVvh44AC%2F90CPhSXInlH%2FKdgCOp9KkB9%2F2eolHDsHjmDfvqAyk5jCrKAj0xEYiIU%2BfkESg13Y%2FzOGWCbfGZ%2FqOvrSEkYGhpPBiIfzt7oTcnA%2BYHpANQrxZ72%2FoTACccZS8kvGO2uVc%2BEJU%2BltAElF1f4WeVd5s3r6GFFMOYO1n7VM%2FoqsLyWu3f5cfYI6BMJN4RNKZboHhGSb6OIqes21%2BrJKPM%2BOydKQuvknj9fuoEHKGhjJUvxT6BgVfMzEYS%2BRK%2BN2AI3l7dX9ZAj0ZkcjIZFv6LqA9q6OPWhrOE6xrLZXBSGMUf7cUAmq3y2vIXJVz1DEkqDXMgwWA8%2FevE4p7kD2grmfeRmKAxXnQSXbOTu04TKhcwbwiMTDmgIvVLjJcTIFxVbDwNqJ25PN20xt5PhRwaHwEz3Sz%2B4qFwo6UCeA2MonwNjjLZilWM%2FzcpCVKih4%2F1oThTSmVizXtbqn0%2BCn2N67oGcAq0o6%2B%2B%2FO6JRv67SDqr3vZLYXRvIelks7KoFbnTpJcKnpOJE7h3eewKn0ADiI4%2Bt34PQ5rrPFjm88N3toB05HtlO8CKeXimnKzHebqHCpcEY%2Fe2T4ENHtZsP4z1YrPAe9qyB3ey%2FyqCch58mZxPPRMmzVE8mJkvRXysqHC9HRc6R4rrfdRSFeByeqDxXvLPNrlLPh7g8TBekPDezSUDanWZ4Tx8SqnDres%2BpwvB8dqnUWy4ia5%2FeLwyFBH8r3c2mZV2kE7x1QIHBAqQ2XNjiAzj4AGKYMZydafEVNTRRP770WMGxaCPr5VAilhv3S8zqz1AwfmQf%2FR6VZ6ZkStAa2MvyEuFmvDiXp%2Fp7UyyV8vHS5zoDbPl4f3VaZR6AyXbFFYduNTbnwGUDnCTqagUjlg6uvxHL09M5PuBFcPdOZUYQpcneZCAAL6fc%2FrTwnfzyUrrRrhlq135mWe6GaTfOa5ZU0%2Fnp5wtheXpU3QKHOLAxkECx%2FS4%2FauQ%2FQnFAjG67iWyJck7kgKGGhg6V1NDpHe4Lg9HzzAEOxwv62%2FivjH%2FvaDECLsgyrEV9pVGCAUEpwyv96hE1cw%2F7gURT9wscVO4BNnA5n4Oy8Aok9rn2TK0KzGyYJHtiewdUupgg2rty2xbkkvIpXnS5i%2FKPmSWxRIdL%2FTa%2FJFrn0kyvcFUY%2BxBmAl7RRtI9P4UFK0orbsAKCQWC%2BN9lwdUFK7XQzTZIh9du160BSofkaIs5Kt6bjuFaTW9skNw1MiqkXV2ZtQM0ak0GSHhiP664L%2BlZc%2FhDf21V%2BExwxz5N%2F2nuoZkcLZ1pkQ3p%2B09Wa3OZHyqaiB3b3hEXbjJdmm9KWKP%2FtM8WtAvdzICQfeey7Yu7WnmwKmMOfpyA%2BnBCwyMh8iCWrqkJ3T1q89w6iWNUShTmzDkJWz%2FyrDKviQ6d89pjMGYK2GvfzGpFgPV4qiUI8t3HxKXgioLqcnFnPKwqC9Mt0c9xFqmObZIMpW%2B9HUf%2BHMdnkkLtVPl53VtSOuJwHryFvmiTFDy3b7%2Fr2RLoyxipK%2FvM0j8kNzBeYlXM5OgxkqRn%2FAU70x6vvtsEHiCaPWLEv04B%2FtX%2FHgW3yc3cwYFToa9QRoyRF85%2FnfEljGgbp%2BJweV1XC3GjXkWouZBuZ7sNB0zn0gEIigUAX8RCSA8%3D&rb=x,170 soles
1,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Caterpillar Kennedy De Hombre </h2>",https://articulo.mercadolibre.com.pe/MPE-446724105-zapatos-caterpillar-kennedy-de-hombre-_JM?searchVariation=90375580188#searchVariation=90375580188&position=2&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,170 soles
2,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Mocasines De Hombre Cat 100% De Cuero</h2>",https://articulo.mercadolibre.com.pe/MPE-447015792-zapatos-mocasines-de-hombre-cat-100-de-cuero-_JM?searchVariation=173605449883#searchVariation=173605449883&position=3&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,170 soles
3,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Semi Botín Caterpillar De Hombre Chavito </h2>",https://articulo.mercadolibre.com.pe/MPE-446797976-semi-botin-caterpillar-de-hombre-chavito-_JM?searchVariation=173566698565#searchVariation=173566698565&position=4&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,170 soles
4,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatillas Caterpillar Warrant De Hombre </h2>",https://articulo.mercadolibre.com.pe/MPE-447007362-zapatillas-caterpillar-warrant-de-hombre-_JM?searchVariation=173964411872#searchVariation=173964411872&position=5&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,170 soles
5,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Formales Berlin Negro - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441423837-zapatos-formales-berlin-negro-fakers-_JM?searchVariation=65440774000#searchVariation=65440774000&position=6&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,159 soles
6,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Casuales Kemer Negro - Fakers</h2>",https://articulo.mercadolibre.com.pe/MPE-441446191-zapatos-casuales-kemer-negro-fakers-_JM?searchVariation=73287430817#searchVariation=73287430817&position=7&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,149 soles
7,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos De Hombre Caterpillar De Cuero Legítimo Moda</h2>",https://articulo.mercadolibre.com.pe/MPE-603562246-zapatos-de-hombre-caterpillar-de-cuero-legitimo-moda-_JM?searchVariation=174059237981#searchVariation=174059237981&position=8&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,180 soles
8,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapatos Caterpillar Duo Para Parejas </h2>",https://articulo.mercadolibre.com.pe/MPE-447005828-zapatos-caterpillar-duo-para-parejas-_JM?searchVariation=173964950059#searchVariation=173964950059&position=9&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,170 soles
9,"<h2 class=""ui-search-item__title ui-search-item__group__element"">Zapato De Hombre Cuero,mocasines De Hombre</h2>",https://articulo.mercadolibre.com.pe/MPE-430839593-zapato-de-hombre-cueromocasines-de-hombre-_JM?searchVariation=72974300850#searchVariation=72974300850&position=10&search_layout=grid&type=item&tracking_id=17246073-8be3-48dd-930e-c45caff35676,139 soles
