,Titulo del producto,URL,Precio
0,Mocasines Casuales Hawai Negro - Fakers,https://click1.mercadolibre.com.pe/mclics/clicks/external/MPE/count?a=Ru%2FqRf%2Fe2znPYdGo7y7JIivugseIwD9Lwl8RxgWMSg2yW4FDOnYtnoLp84xuU9UFv3vRvRQ3iLYQtQBo9Cd94d3asWTALJiCinO%2F4FfDWD7cvjSjYLyggzAqsO5kFZgqFG4wpbn1rTW8Txqv1SpQ02V%2FIWL%2F%2B%2FyEHUtjt2NfmturXezTeO0iUuN0sPKEHlbGi7HRR30IluKXJVbygeRcP88vE%2Be%2BltJtYZIpFD137vnb0K4JL4zbo37k1nUf%2FhGzHpIeqhLD4BQ9CVxkNMY7jNzJtyMgcsTfRaYKO7IOeFxtiRj6qg4C0e3UhqkMuPABYrdFBKj42rYtU%2FI1ttOe9%2BWHau4daf0LjrivrCEGSVUa%2FbbJTpCPyQXaVB%2Boa0uaKzHMpZgtOxF7DmON5X6UkBqwXbEuLkbnqWD%2FoOoKUYwwoh3WijscoJomVgeCXs452lttAu9EGnhNyCiUOk036rfpiXOSX3DF91Mn%2Fn%2BHSEj472MzOAdyuICCPq2GZ3dkO%2BaHNlkGgakmYoJ2%2Bby9hhJpqi6wPrjD9KMhCj8%2B3joH07TeWFSnz3X2GFX%2BKIDpqX6neu1Vk69zQHkVKlAKhafSBx1q3H3ywvz26pK3pSn0Vn5nroHmdnXNjtJofxrzcb5%2BE3O35fbNGnbKK8tqNQOFoZPj9xfmWHPafSLA5A4M6xbx94X6R2%2BzTZ6VMZZXX%2Fn3%2F5O9BDDMJRzca7zVmvQrp6tRvJBkDzewegFurlSw4aVROVhk9kNzHjyCn7FY%2FbpNS%2Bp2IPuzN52ZoDLWKlbGjNCw4%2FpIIQDKnQwUklRht1L8BOaMDvj6%2F%2BoZVtWXtRwKgkzllWFd3UZGieQbM82l2ngy27MwWtlAu7alUjn2wU2s2Q5cO9uh4rZUcIwN2eTAGVOrygpUfPNnnW2OAp0m9V4yOWSPocVR0p75idKNQfQng6brsaszBjj5YpN%2BcoMsBdfYj7nvr3s98KLY20seWiXW3dZmLaj%2BWjlZEgVtBEgZPWX2DT%2FpZk4we0fJmudmNrCHQctw97na2GZd04q1QWMqQFbIuw2To5Lk0gKa8puHuj3rIAURDvNyi9khRQkuR7hlL%2BsljKHYEaHP71xv%2FK9ldGYM3YmX896JO%2FZLbcPmmJTiR%2FEV9%2BVcl8OrpdmUR5%2BXKg8eSLAGdn5BZgtuvmnxFs31MfCvNSi0Y6eG5QE5ACfPT3mdVuLOE6VCw9cP%2F1CMAF%2FoegeCUhfWyaoo1V6G0zAXVAKaYACydSSp2w1kPdncXJUB5gwy9DooPvvYRHN650VrpNkyEmG5lEAtTbSclAeyOmfMr1%2BisYx%2FvVdAaKOR3kS0SpwyUPz1mHpqDNhNCK%2Ffq%2Fgb5lrfXIt45AAr2YVDlK%2FBZ7RQW11CmY1RcYl7S2s40vlSWAJ8wgqOs47s%2FvAquzhxdGEi%2BAAcCCKjs%2BiGN4ybBMSu8w%2Fd4biM2yGoQUIyi8UdCLBuvtO15K2AwOYIVGA80Ef6hyBAkrhL5REN7W0FPXngUYwUJwm38jSHxobuVrFztoxF67Q5%2FhahtOnkAxmKRCEw7GKs7ROhBXKDFz2YGC4SalUChLdQGDSp39RjnbJ2gk%2FDFW2zIyxoTejvN%2BME6RybQGZcNdg7i6QFcTbRXKSCLvVswLzLdD6i13tBURod2X85zOHBuQoexey8a0c3W2mRlsbkCo7Na8ncDlnTXkMeEzZR%2FFUYdu2wLWLQ%2FTgnYhb3x1E%2FQLLsew%3D%3D&rb=x,149 soles
1,Zapatos Caterpillar Kennedy De Hombre ,https://articulo.mercadolibre.com.pe/MPE-446724105-zapatos-caterpillar-kennedy-de-hombre-_JM?searchVariation=90375580188#searchVariation=90375580188&position=2&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,170 soles
2,Zapatos Mocasines De Hombre Cat 100% De Cuero,https://articulo.mercadolibre.com.pe/MPE-447015792-zapatos-mocasines-de-hombre-cat-100-de-cuero-_JM?searchVariation=173605449883#searchVariation=173605449883&position=3&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,170 soles
3,Semi Botín Caterpillar De Hombre Chavito ,https://articulo.mercadolibre.com.pe/MPE-446797976-semi-botin-caterpillar-de-hombre-chavito-_JM?searchVariation=173566698565#searchVariation=173566698565&position=4&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,170 soles
4,Zapatillas Caterpillar Warrant De Hombre ,https://articulo.mercadolibre.com.pe/MPE-447007362-zapatillas-caterpillar-warrant-de-hombre-_JM?searchVariation=173964411872#searchVariation=173964411872&position=5&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,170 soles
5,Zapatos Formales Berlin Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441423837-zapatos-formales-berlin-negro-fakers-_JM?searchVariation=65440774000#searchVariation=65440774000&position=6&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,159 soles
6,Zapatos Casuales Kemer Negro - Fakers,https://articulo.mercadolibre.com.pe/MPE-441446191-zapatos-casuales-kemer-negro-fakers-_JM?searchVariation=73287430817#searchVariation=73287430817&position=7&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,149 soles
7,Zapatos De Hombre Caterpillar De Cuero Legítimo Moda,https://articulo.mercadolibre.com.pe/MPE-603562246-zapatos-de-hombre-caterpillar-de-cuero-legitimo-moda-_JM?searchVariation=174059237981#searchVariation=174059237981&position=8&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,180 soles
8,Zapatos Caterpillar Duo Para Parejas ,https://articulo.mercadolibre.com.pe/MPE-447005828-zapatos-caterpillar-duo-para-parejas-_JM?searchVariation=173964950059#searchVariation=173964950059&position=9&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,170 soles
9,"Zapato De Hombre Cuero,mocasines De Hombre",https://articulo.mercadolibre.com.pe/MPE-430839593-zapato-de-hombre-cueromocasines-de-hombre-_JM?searchVariation=72974300850#searchVariation=72974300850&position=10&search_layout=grid&type=item&tracking_id=e6ff81f5-3e43-4a31-9be3-dee7c1491905,139 soles
